id_text	designation	museum_no	Delnero_no	Delnero_subgenre_no	type	deity	Delnero_remarks
P342924	VS 10, 116	VAT 03532					
P342925	VS 10, 117 + BM 80541	VAT 03416 + BM 080541	1740	Balag ID (35)	Balag	Inana-Dumuzi	
P342926	VS 10, 118	VAT 03424					
P342927	VS 10, 119	VAT 03422	1770	Balag Uncertain Deity (297)	Balag	Uncertain	
P342928	VS 10, 120	VAT 03427					
P342929	VS 10, 121	VAT 03436					
P342930	VS 10, 122	VAT 03419					
P342931	VS 10, 123	VAT 06077	2160	Balag ID (83)	Balag	Inana-Dumuzi	
P342932	VS 10, 124	VAT 03420 + VAT 03431					
P342933	VS 10, 125	VAT 03513					
P342934	VS 10, 126	VAT 01539					
P342936	VS 10, 128	VAT 03536	1920	Balag ID (82)	Balag	Inana-Dumuzi	
P342937	VS 10, 129	VAT 03552 + VAT 03562	1990	Ershemma ID (371)	Ershemma	Inana-Dumuzi	
P342938	VS 10, 130	VAT 03548	1960	Ershemma Uncertain Deity (462)	Ershemma	Uncertain	
P342939	VS 10, 131	VAT 03558	2020	Ershemma Martu (448)	Ershemma	Martu	
P342940	VS 10, 132	VAT 03528					
P342941	VS 10, 133	VAT 03534					
P342942	VS 10, 134	VAT 03434					
P342943	VS 10, 135	VAT 03435	1830	Balag Enlil (249)	Balag	Enlil	
P342944	VS 10, 136	VAT 03437					
P342945	VS 10, 137	VAT 03438					
P342946	VS 10, 138	VAT 03439					
P342947	VS 10, 139	VAT 03440					
P342948	VS 10, 140	VAT 03485					
P342949	VS 10, 141	VAT 03486					
P342950	VS 10, 142	VAT 03502					
P342951	VS 10, 143	VAT 03542					
P342952	VS 10, 144	VAT 03537	1930	Uncertain TT Enlil (485)	Uncertain	Enlil	
P342954	VS 10, 146	VAT 03547	1950	Ershemma Uncertain Deity (461)	Ershemma	Uncertain	
P342955	VS 10, 147	VAT 03553					
P342956	VS 10, 148	VAT 03576	2080	Ershemma Utu (437)	Ershemma	Utu	
P342957	VS 10, 149	VAT 03526 + VAT 03540	1860	Balag Utu (269)	Balag	Utu	
P342958	VS 10, 150	VAT 03544	1940	Ershemma ID (369)	Ershemma	Inana-Dumuzi	
P342959	VS 10, 151	VAT 03433	1820	Balag Enlil (230)	Balag	Enlil	
P342961	VS 10, 153	VAT 03430	1810	Ershemma Iškur (444)	Ershemma	Iškur	
P342962	VS 10, 154	VAT 03514	1850	Uncertain TT Enlil (484)	Uncertain	Enlil	
P342965	VS 10, 157	VAT 03426	1800	Balag Uncertain Deity (298)	Balag	Uncertain	
P342966	VS 10, 158	VAT 03428			Uncertain	Utu	
P342967	VS 10, 159	VAT 03574	2070	Ershemma ID (372)	Ershemma	Inana-Dumuzi	
P342968	VS 10, 160	VAT 03497					
P342969	VS 10, 161	VAT 03555	2000	Balag ID (114)	Balag	Inana-Dumuzi	
P342970	VS 10, 162	VAT 03543 + VAT 03554					
P342971	VS 10, 163	VAT 03541					
P342972	VS 10, 164	VAT 03566					
P342973	VS 10, 165	VAT 03549					
P342974	VS 10, 166	VAT 03550	1970	Uncertain TT ID (370)	Uncertain	Inana-Dumuzi	
P342975	VS 10, 167	VAT 03606	2120	Ershemma AD (396)	Ershemma	Aruru-Dingirmah	
P342976	VS 10, 168	VAT 03527	1870	Balag Uncertain Deity (299)	Balag	Uncertain	
P342977	VS 10, 169	VAT 03563					
P342978	VS 10, 170	VAT 03529	1880	Balag Uncertain Deity (300)	Balag	Uncertain	
P342980	VS 10, 172	VAT 03559	2030	Balag Uncertain Deity (301)	Balag	Uncertain	
P342981	VS 10, 173	VAT 03589	2110	Balag ID (190)	Balag	Inana-Dumuzi	
P342982	VS 10, 174	VAT 01581 + VAT 03545 + VAT 03569	1730	Balag ID (81)	Balag	Inana-Dumuzi	
P342983	VS 10, 175	VAT 03556	2010	Ershemma Enlil (422)	Ershemma	Enlil	
P342984	VS 10, 176	VAT 01555	1650	Balag ID (79)	Balag	Inana-Dumuzi	
P342986	VS 10, 178	VAT 01556	1660	Balag Uncertain Deity (293)	Balag	Uncertain	
P342987	VS 10, 179	VAT 01421	1440	Ershemma ID (363)	Ershemma	Inana-Dumuzi	
P342988	VS 10, 180	VAT 03795					
P342989	VS 10, 181	VAT 01574	1710	Balag Uncertain Deity (295)	Balag	Uncertain	
P342990	VS 10, 182	VAT 04596	2140	Balag NG (168)	Balag	Ninisina-Gula	
P342991	VS 10, 183	VAT 03570	2060	Ershemma ID (357)	Ershemma	Inana-Dumuzi	
P342997	VS 10, 191	VAT 03577					
P343000	VS 10, 195	VAT 06530				Enlil	
P343003	VS 10, 198	VAT 05448	2150	Ershemma AD (393)	Ershemma	Aruru-Dingirmah	
P343004	VS 10, 199	VAT 07025					
P343006	VS 10, 201	VAT 07760	2190	Ershemma Uncertain Deity (464)	Ershemma	Uncertain	
P343016	VS 10, 211	VAT 01512	1560	Ershemma Utu (431)	Ershemma	Utu	
P343021	VS 10, 216	VAT 06481			Catalog		
P343067	VS 17, 48	VAT 01157	1050	Balag ID (31)	Balag	Inana-Dumuzi	
P343070	VS 17, 51	VAT 08201a	2200	Balag ID (36)	Balag	Inana-Dumuzi	
P343071	VS 17, 52	VAT 08201b					
P347143	VS 24, 24	VAT 15582				Enki	
P347144	VS 24, 25	VAT 17119					
P433192	X.3.220	X.3.220		Shirnamshub?	Shirnamshub?		
P355670	YBC 04659	YBC 04659	40	Balag Enlil (206)	Balag	Enlil	
P310385	YBC 09838	YBC 09838	70	Balag Enlil (207)	Balag	Enlil	
P310399	YBC 09862	YBC 09862	80	Balag ID (1)	Balag	Inana-Dumuzi	
P505941	YOS 22, 55	YBC 09847					
P312023	YOS 22, 56	YBC 12059					
P431312	ZA 104, 153-154					Enlil	
P411136	CUNES 50-07-013	CUNES 50-07-013			letter		
